Player,Cost,Sel.%,Form,Pts.,RP
HaalandMCIFWD,14.9,69.3,2.0,171,0
B.FernandesMUNMID,9.7,34.3,8.8,141,10
SemenyoMCIMID,7.9,49.5,4.2,137,0
GabrielARSDEF,7.1,41.2,5.8,135,6
RiceARSMID,7.5,33.8,3.0,134,5
ThiagoBREFWD,7.1,32.1,2.8,131,5
Bruno G.NEWMID,7.1,12.3,3.5,131,11
RogersAVLMID,7.6,29.9,5.5,123,10
João PedroCHEFWD,7.5,42.5,9.5,122,8
J.TimberARSDEF,6.4,29.5,4.2,121,6
ChalobahCHEDEF,5.8,23.9,4.8,121,4
WilsonFULMID,6.1,24.5,4.0,118,2
EnzoCHEMID,6.9,23.6,6.0,116,2
TarkowskiEVEDEF,5.8,13.7,4.0,116,2
BowenWHUFWD,7.7,9.6,6.2,115,2
GuéhiMCIDEF,5.2,36.6,2.2,114,0
MukieleSUNDEF,4.6,13.7,5.0,112,1
GarnerEVEMID,5.2,4.4,3.5,109,4
CasemiroMUNMID,5.6,1.9,5.2,108,3
AndersonNFOMID,5.3,5.6,5.2,108,4
PickfordEVEGKP,5.6,14.1,4.2,107,2
RayaARSGKP,5.9,34.0,5.0,106,7
Matheus N.MCIDEF,5.4,3.1,3.0,106,0
RoefsSUNGKP,5.0,12.3,2.5,105,1
SenesiBOUDEF,4.8,15.5,4.0,104,2
FodenMCIMID,8.3,11.8,0.8,103,0
MbeumoMUNMID,8.5,21.0,7.2,103,8
LacroixCRYDEF,5.1,5.7,1.0,102,0
KeaneEVEDEF,4.7,3.9,1.5,102,4
Calvert-LewinLEEFWD,5.9,11.6,3.2,102,7
SakaARSMID,9.9,9.7,0.8,101,0
ZubimendiARSMID,5.2,2.9,6.0,101,10
GravenberchLIVMID,5.6,4.8,1.8,101,0
EkitikéLIVFWD,8.9,26.1,4.0,100,0
Gibbs-WhiteNFOMID,7.3,3.8,4.8,100,2
CashAVLDEF,4.9,11.8,3.0,99,2
NetoCHEMID,7.1,5.3,2.5,98,2
JamesCHEDEF,5.7,10.1,3.5,97,0
StachLEEMID,4.8,2.3,2.5,97,0
Van de VenTOTDEF,4.5,24.5,2.0,97,1
AaronsonLEEMID,5.4,0.9,3.0,96,3
WirtzLIVMID,8.4,14.2,6.0,95,0
RúbenMCIDEF,5.5,3.3,0.0,95,0
TavernierBOUMID,5.4,1.3,2.0,94,0
KelleherBREGKP,4.6,10.2,3.2,94,1
VirgilLIVDEF,5.9,21.5,3.8,94,0
WatkinsAVLFWD,8.7,9.6,3.0,93,2
