Player,Cost,Sel.%,Form,Pts.,RP
SenesiBournemouthDEF,4.5,1.90%,7.3,22,11
ChalobahChelseaDEF,5,4.10%,8.3,25,11
EnzoChelseaMID,6.5,5.80%,8,24,11
Dewsbury-HallEvertonMID,5,3.90%,4.3,13,9
E.Le FéeSunderlandMID,4.9,0.30%,3.7,11,9
TosinChelseaDEF,4.5,1.10%,3.3,10,8
GrealishEvertonMID,6.6,7.90%,6.7,20,8
B.FernandesMan UtdMID,9,21.40%,4,12,8
RoefsSunderlandGKP,4.5,1.20%,5.7,17,8
NdiayeEvertonMID,6.5,9.40%,5.7,17,7
MbeumoMan UtdMID,8,15.40%,3.7,11,7
R.GomesWolvesDEF,4.5,0.10%,2.7,8,7
Hee ChanWolvesMID,5.9,0.10%,3,9,7
AnthonyBurnleyMID,5.5,0.40%,7,21,6
TruffertBournemouthDEF,4.5,1.00%,4,12,6
DiakitéBournemouthDEF,4.5,0.30%,5.3,16,6
EvanilsonBournemouthFWD,7,2.00%,3,9,6
Lewis-PotterBrentfordDEF,5,0.40%,4.3,13,6
SánchezChelseaGKP,5,24.90%,5.7,17,6
CucurellaChelseaDEF,6.1,27.40%,6.3,19,6
GustoChelseaDEF,5,1.50%,3,9,6
João PedroChelseaFWD,7.6,60.70%,7.7,23,6
BetoEvertonFWD,5.4,5.60%,2.7,8,6
PerriLeedsGKP,4.5,0.40%,4,12,6
BogleLeedsDEF,4.5,0.20%,3.7,11,6
StruijkLeedsDEF,4.5,0.40%,4.7,14,6
GudmundssonLeedsDEF,4,3.60%,4.7,14,6
RodonLeedsDEF,4,2.40%,5,15,6
SchärNewcastleDEF,5.5,2.70%,5,15,6
BotmanNewcastleDEF,4.9,0.40%,2,6,6
BurnNewcastleDEF,5,5.10%,5.7,17,6
LivramentoNewcastleDEF,5.1,7.60%,6.3,19,6
TrippierNewcastleDEF,5,2.60%,4.3,13,6
Bruun LarsenBurnleyMID,5.4,0.00%,3,9,5
FosterBurnleyFWD,5,0.60%,3,9,5
PetrovićBournemouthGKP,4.5,3.60%,4.3,13,5
HillBournemouthDEF,4,0.70%,2.3,7,5
ThiagoBrentfordFWD,6,1.30%,4.3,13,5
LongstaffLeedsMID,4.9,0.10%,2.3,7,5
AmadMan UtdMID,6.4,2.10%,2.3,7,5
CasemiroMan UtdMID,5.5,0.20%,2.3,7,5
PopeNewcastleGKP,5,5.20%,6,18,5
IsidorSunderlandFWD,5.5,0.30%,3.7,11,5
MunetsiWolvesMID,5.5,0.10%,3,9,5
AdamsBournemouthMID,5,0.30%,3.3,10,4
OnyekaBrentfordMID,5,0.10%,3,9,4
CaicedoChelseaMID,5.5,6.60%,5.7,17,4
GarnerEvertonMID,5,0.30%,5.3,16,4
DalotMan UtdDEF,4.5,1.90%,2,6,4
AldereteSunderlandDEF,4,1.30%,3,9,4
MukieleSunderlandDEF,4,0.40%,2,4,4
DiarraSunderlandMID,5.5,0.10%,3,9,4
XhakaSunderlandMID,5,2.70%,3.7,11,4
Pedro PorroSpursDEF,5.6,25.30%,5,15,4
Møller WolfeWolvesDEF,4.5,0.10%,2,6,4
EkdalBurnleyDEF,4,1.00%,4.3,13,3
TchaounaBurnleyMID,5,0.00%,1.7,5,3
TavernierBournemouthMID,5.5,1.10%,6,18,3
BrooksBournemouthMID,5,0.30%,3.3,10,3
ScottBournemouthMID,5,0.10%,2.3,7,3
CollinsBrentfordDEF,5,1.70%,4,12,3
Van den BergBrentfordDEF,4.5,0.70%,4.7,14,3
HendersonBrentfordMID,5,0.30%,2.3,7,3
NetoChelseaMID,7,5.70%,4.3,13,3
EstêvãoChelseaMID,6.5,2.60%,2.7,8,3
GeorgeChelseaMID,4.9,0.10%,1,3,3
TarkowskiEvertonDEF,5.5,7.50%,5,15,3
KeaneEvertonDEF,4.5,0.50%,4.3,13,3
AndersenFulhamDEF,4.5,2.70%,3,9,3
TeteFulhamDEF,4.5,0.20%,2.3,7,3
GruevLeedsMID,5,0.00%,2,6,3
StachLeedsMID,5,0.50%,4.3,13,3
Bruno G.NewcastleMID,6.5,2.30%,4,12,3
J.MurphyNewcastleMID,6.3,1.40%,1.3,4,3
TonaliNewcastleMID,5.4,1.30%,2.7,8,3
TalbiSunderlandMID,5,0.30%,3.7,11,3
VicarioSpursGKP,5,7.30%,7,21,3
S.BuenoWolvesDEF,4.5,0.00%,1.3,4,3
TotiWolvesDEF,4.5,0.10%,0.3,1,3
DúbravkaBurnleyGKP,4,34.10%,3.3,10,2
CullenBurnleyMID,5,1.80%,6.7,20,2
HannibalBurnleyMID,5,0.20%,3,9,2
UgochukwuBurnleyMID,5,0.00%,2,6,2
SemenyoBournemouthMID,7.3,26.20%,7.7,23,2
O.DangoBrentfordMID,6,1.10%,5,15,2
DamsgaardBrentfordMID,5.9,0.90%,2.3,7,2
YarmoliukBrentfordMID,5,0.10%,3,9,2
GanaEvertonMID,5.5,0.10%,2.3,7,2
LenoFulhamGKP,5,1.50%,2.7,8,2
SessegnonFulhamMID,5.4,0.00%,1.3,4,2
BergeFulhamMID,5,0.10%,2,6,2
KingFulhamMID,4.5,1.40%,2,6,2
NmechaLeedsFWD,5,0.80%,2.7,8,2
OsulaNewcastleFWD,5.5,0.50%,2.7,8,2
HumeSunderlandDEF,4.5,0.30%,3,9,2
SadikiSunderlandMID,5,0.00%,2.3,7,2
MayendaSunderlandFWD,5.5,2.00%,4,12,2
RomeroSpursDEF,5,5.40%,5,15,2
KudusSpursMID,6.6,33.20%,5,15,2
BentancurSpursMID,5.5,0.20%,2,6,2
P.M.SarrSpursMID,5,2.80%,3.7,11,2
RicharlisonSpursFWD,6.7,13.60%,6.3,19,2
AndréWolvesMID,5.5,0.10%,2.3,7,2
GomesWolvesMID,5.5,0.10%,1.7,5,2
J.AriasWolvesMID,5.4,0.50%,1.3,4,2
EstèveBurnleyDEF,4,18.70%,2.7,8,1
HartmanBurnleyDEF,4,0.50%,2.7,8,1
SonneBurnleyDEF,4,0.10%,1,3,1
WorrallBurnleyDEF,4,0.10%,0.7,2,1
SmithBournemouthDEF,4.5,0.40%,2.7,8,1
KluivertBournemouthMID,7,0.60%,0.7,2,1
ChristieBournemouthMID,5,0.10%,0.7,2,1
AdliBournemouthMID,5.5,0.00%,1,2,1
Kroupi.JrBournemouthFWD,4.5,1.20%,1,3,1
KelleherBrentfordGKP,4.5,10.30%,2.3,7,1
KayodeBrentfordDEF,4.5,0.50%,4,12,1
CarvalhoBrentfordMID,5,0.20%,1,3,1
JamesChelseaDEF,5.5,5.60%,2.3,7,1
