Player,Cost,Sel.%,Form,Pts.,RP
J.TimberArsenalDEF,5.5,3.80%,12,24,24
João PedroChelseaFWD,7.5,54.60%,8.5,17,15
PickfordEvertonGKP,5.5,10.60%,8.5,17,15
CullenBurnleyMID,5,0.40%,9,18,14
CalafioriArsenalDEF,5.6,5.90%,13,26,13
AnthonyBurnleyMID,5.5,0.20%,7.5,15,13
O.DangoBrentfordMID,6,0.30%,6.5,13,13
GyökeresArsenalFWD,9,25.00%,6.5,13,12
TavernierBournemouthMID,5.5,0.80%,7.5,15,11
GrealishEvertonMID,6.5,3.50%,6,12,11
J.PalhinhaSpursMID,5.5,0.40%,6,12,11
DiakitéBournemouthDEF,4.5,0.20%,5,10,10
KayodeBrentfordDEF,4.5,0.20%,5.5,11,10
EnzoChelseaMID,6.5,4.00%,6.5,13,10
GarnerEvertonMID,5,0.10%,6,12,10
Hudson-OdoiNott'm ForestMID,6,1.10%,6,12,10
EkdalBurnleyDEF,4,0.40%,5,10,9
SenesiBournemouthDEF,4.5,1.40%,5.5,11,9
CollinsBrentfordDEF,5,1.60%,4.5,9,9
VicarioSpursGKP,5,5.10%,9,18,9
JohnsonSpursMID,7,4.30%,8.5,17,9
L.PaquetáWest HamMID,5.9,1.00%,5.5,11,9
Van den BergBrentfordDEF,4.5,0.50%,5.5,11,8
ChalobahChelseaDEF,5,2.30%,7,14,8
CaicedoChelseaMID,5.5,5.90%,6.5,13,8
SarrCrystal PalaceMID,6.5,4.60%,5.5,11,8
TarkowskiEvertonDEF,5.5,6.80%,6,12,8
KeaneEvertonDEF,4.5,0.40%,5,10,8
NdiayeEvertonMID,6.5,9.40%,5,10,8
IwobiFulhamMID,6.5,1.30%,5,10,8
NetoChelseaMID,7,4.20%,5,10,7
De LigtMan UtdDEF,5,2.70%,5.5,11,7
NdoyeNott'm ForestMID,6,1.10%,8,16,7
RomeroSpursDEF,5,4.20%,6.5,13,7
RayaArsenalGKP,5.5,21.40%,8,16,6
GabrielArsenalDEF,6.1,20.90%,6,12,6
SalibaArsenalDEF,6.1,18.10%,7.5,15,6
SakaArsenalMID,10,15.90%,4.5,9,6
RiceArsenalMID,6.5,8.50%,6,12,6
DúbravkaBurnleyGKP,4,34.40%,4,8,6
WalkerBurnleyDEF,4.5,1.90%,3.5,7,6
EstèveBurnleyDEF,4,19.20%,3.5,7,6
HartmanBurnleyDEF,4,0.50%,3.5,7,6
PetrovićBournemouthGKP,4.5,3.60%,4,8,6
SmithBournemouthDEF,4.5,0.40%,3.5,7,6
TruffertBournemouthDEF,4.5,1.00%,3,6,6
SemenyoBournemouthMID,7.2,18.00%,10.5,21,6
Lewis-PotterBrentfordDEF,5,0.40%,3.5,7,6
O'BrienEvertonDEF,5,0.60%,4,8,6
Smith RoweFulhamMID,5.9,0.80%,3.5,7,6
YoroMan UtdDEF,4.5,2.10%,5,10,6
SpenceSpursDEF,4.5,1.60%,6,12,6
Van de VenSpursDEF,4.5,27.70%,6,12,6
HannibalBurnleyMID,5,0.10%,3.5,7,5
KelleherBrentfordGKP,4.5,10.30%,3,6,5
DamsgaardBrentfordMID,5.9,0.80%,2.5,5,5
YarmoliukBrentfordMID,5,0.10%,3.5,7,5
CucurellaChelseaDEF,6.1,23.70%,6.5,13,5
EstêvãoChelseaMID,6.5,1.80%,2.5,5,5
MuñozCrystal PalaceDEF,5.5,8.90%,5,10,5
Pedro PorroSpursDEF,5.5,22.80%,5.5,11,5
DowmanArsenalMID,4.5,0.10%,4,4,4
AndersenFulhamDEF,4.5,2.80%,3,6,4
XhakaSunderlandMID,5,2.90%,3.5,7,4
RicharlisonSpursFWD,6.6,8.70%,8.5,17,4
AgbadouWolvesDEF,4.5,0.40%,2,4,4
MaduekeArsenalMID,7,1.00%,2,4,3
ZubimendiArsenalMID,5.5,2.20%,4,8,3
Bruun LarsenBurnleyMID,5.5,0.00%,2,4,3
UgochukwuBurnleyMID,5,0.00%,2,4,3
BrooksBournemouthMID,5,0.30%,3.5,7,3
SchadeBrentfordMID,7,0.30%,2,4,3
HendersonBrentfordMID,5,0.30%,2,4,3
WiefferBrightonMID,5,0.10%,3.5,7,3
SánchezChelseaGKP,5,25.30%,5.5,11,3
LacroixCrystal PalaceDEF,5,1.40%,5.5,11,3
GanaEvertonMID,5.5,0.10%,2.5,5,3
LenoFulhamGKP,5,1.50%,3,6,3
LukićFulhamMID,5,0.10%,2.5,5,3
MountMan UtdMID,6,0.30%,2.5,5,3
ReinildoSunderlandDEF,4,8.30%,4.5,9,3
KudusSpursMID,6.6,29.00%,6.5,13,3
BentancurSpursMID,5.5,0.20%,2,4,3
P.M.SarrSpursMID,5,2.80%,4.5,9,3
DioufWest HamDEF,4.5,6.30%,2,4,3
José SáWolvesGKP,4.5,1.90%,1.5,3,3
MartinezAston VillaGKP,5,1.40%,1,2,2
CashAston VillaDEF,4.5,5.10%,5,10,2
DigneAston VillaDEF,4.5,2.30%,4,8,2
MingsAston VillaDEF,4.5,1.40%,4,8,2
PauAston VillaDEF,4.5,0.50%,1,2,2
RogersAston VillaMID,7,9.40%,2.5,5,2
TielemansAston VillaMID,6,2.10%,2.5,5,2
McGinnAston VillaMID,5.5,0.70%,2.5,5,2
WatkinsAston VillaFWD,9,23.70%,2,4,2
FosterBurnleyFWD,5,0.60%,2,4,2
AdamsBournemouthMID,5,0.40%,3,6,2
ScottBournemouthMID,5,0.10%,2,4,2
EvanilsonBournemouthFWD,7,2.40%,1.5,3,2
ThiagoBrentfordFWD,6,1.20%,4,8,2
MitomaBrightonMID,6.5,5.90%,2,4,2
MintehBrightonMID,6,1.00%,2.5,5,2
O'RileyBrightonMID,5.5,1.80%,6,12,2
AyariBrightonMID,5,0.20%,2.5,5,2
GustoChelseaDEF,5,1.60%,1.5,3,2
TosinChelseaDEF,4.5,1.10%,1,2,2
DelapChelseaFWD,6.5,3.40%,1.5,3,2
HendersonCrystal PalaceGKP,5,7.30%,4,8,2
GuéhiCrystal PalaceDEF,4.5,13.30%,4,8,2
RichardsCrystal PalaceDEF,4.5,1.60%,4,8,2
WhartonCrystal PalaceMID,5,0.60%,2.5,5,2
DevennyCrystal PalaceMID,4.5,1.70%,1.5,3,2
MatetaCrystal PalaceFWD,7.5,8.60%,1.5,3,2
Dewsbury-HallEvertonMID,5,4.20%,2,4,2
IroegbunamEvertonMID,5,0.00%,2,4,2
BarryEvertonFWD,6,0.60%,1.5,3,2
BasseyFulhamDEF,4.5,0.50%,1.5,3,2
CastagneFulhamDEF,4.5,0.10%,1.5,3,2
TeteFulhamDEF,4.5,0.20%,2,4,2
SessegnonFulhamMID,5.4,0.00%,1,2,2
BergeFulhamMID,5,0.10%,2,4,2
KingFulhamMID,4.5,1.20%,2,4,2
RodonLeedsDEF,4,2.30%,4.5,9,2
GnontoLeedsMID,5.5,0.30%,2.5,5,2
JamesLeedsMID,5.5,0.40%,2.5,5,2
GruevLeedsMID,5,0.00%,1.5,3,2
StachLeedsMID,5,0.50%,5,10,2
TraffordMan CityGKP,5,2.60%,4.5,9,2
BobbMan CityMID,5.5,0.40%,4,8,2
ReijndersMan CityMID,5.7,32.80%,6,12,2
HaalandMan CityFWD,14.1,30.40%,7.5,15,2
BayindirMan UtdGKP,5,0.40%,2,4,2
DorguMan UtdDEF,4.5,8.30%,1.5,3,2
ShawMan UtdDEF,4.5,0.30%,2,4,2
MbeumoMan UtdMID,8,14.70%,2,4,2
B.FernandesMan UtdMID,9,21.20%,2,4,2
CunhaMan UtdMID,8,10.10%,2,4,2
SelsNott'm ForestGKP,5,18.90%,2,4,2
MilenkovićNott'm ForestDEF,5.5,9.40%,2,4,2
N.WilliamsNott'm ForestDEF,5,9.60%,1.5,3,2
Gibbs-WhiteNott'm ForestMID,7.5,5.30%,3.5,7,2
AndersonNott'm ForestMID,5.5,6.40%,4,8,2
SangaréNott'm ForestMID,5,0.10%,2,4,2
WoodNott'm ForestFWD,7.6,21.70%,7.5,15,2
DiarraSunderlandMID,5.5,0.10%,2.5,5,2
SadikiSunderlandMID,5,0.10%,2.5,5,2
TalbiSunderlandMID,5,0.40%,4,8,2
