Player,Cost,Sel.%,Form,Pts.,RP
João PedroChelseaFWD,7.5,52.10%,7,14,12
EnzoChelseaMID,6.5,3.40%,6.5,13,10
ChalobahChelseaDEF,5,1.40%,7,14,8
NetoChelseaMID,7,3.70%,5,10,7
CaicedoChelseaMID,5.5,5.50%,6,12,7
L.PaquetáWest HamMID,5.9,0.90%,4.5,9,7
CucurellaChelseaDEF,6,22.30%,6.5,13,5
EstêvãoChelseaMID,6.5,1.50%,2.5,5,5
SánchezChelseaGKP,5,25.50%,5.5,11,3
DioufWest HamDEF,4.5,6.60%,2,4,3
GustoChelseaDEF,5,1.60%,1.5,3,2
TosinChelseaDEF,4.5,1.10%,1,2,2
DelapChelseaFWD,6.5,3.60%,1.5,3,2
N.AguerdWest HamDEF,4.5,0.10%,1.5,3,2
SoučekWest HamMID,5.9,0.70%,1.5,3,2
Ward-ProwseWest HamMID,6,0.30%,2,4,2
BowenWest HamFWD,7.9,12.40%,2,4,2
JamesChelseaDEF,5.5,6.00%,3,6,1
FofanaChelseaDEF,4.5,0.20%,0.5,1,1
GittensChelseaMID,6.5,0.30%,1,2,1
Andrey SantosChelseaMID,4.5,0.30%,1,2,1
Walker-PetersWest HamDEF,4.5,0.40%,0.5,1,1
PottsWest HamMID,4.5,0.70%,0.5,1,1
FüllkrugWest HamFWD,6,3.10%,1.5,3,1
WilsonWest HamFWD,6,0.40%,1,2,1
