Player,Cost,Sel.%,Form,Pts.,RP
ZubimendiArsenalMID,5.4,2.00%,5.5,22,13
Van de VenSpursDEF,4.6,28.70%,6.2,25,12
BergvallSpursMID,5.4,0.20%,4,16,11
SemenyoBournemouthMID,7.4,36.00%,8.2,33,10
CaicedoChelseaMID,5.5,6.90%,6.5,26,9
RomeroSpursDEF,5,5.40%,6,24,9
GabrielArsenalDEF,6.1,21.70%,5.5,22,8
MingsAston VillaDEF,4.5,1.30%,4.2,17,8
TarkowskiEvertonDEF,5.5,7.00%,5.8,23,8
AndersenFulhamDEF,4.5,3.10%,4.2,17,8
SchärNewcastleDEF,5.5,3.00%,5.8,23,8
AldereteSunderlandDEF,4,1.40%,4.2,17,8
MukieleSunderlandDEF,4,0.40%,4,12,8
P.M.SarrSpursMID,5,2.50%,4.8,19,8
ScottBournemouthMID,5,0.10%,3.5,14,7
SchadeBrentfordMID,7,0.30%,2.8,11,7
MitomaBrightonMID,6.4,4.80%,4,16,7
LenoFulhamGKP,5,1.60%,3.8,15,7
PopeNewcastleGKP,5,5.90%,6.2,25,7
RoefsSunderlandGKP,4.5,1.50%,6,24,7
VicarioSpursGKP,5,9.50%,7,28,7
RayaArsenalGKP,5.5,23.50%,6,24,6
J.TimberArsenalDEF,5.7,10.50%,8,32,6
MosqueraArsenalDEF,5.4,0.20%,2.2,9,6
EzeArsenalMID,7.5,11.90%,2.5,10,6
GyökeresArsenalFWD,9,25.30%,5,20,6
MartinezAston VillaGKP,5,1.80%,2,8,6
KonsaAston VillaDEF,4.5,12.90%,2.5,10,6
BogardeAston VillaDEF,4,0.30%,1.8,7,6
CarvalhoBrentfordMID,4.9,0.20%,2.2,9,6
PalmerChelseaMID,10.4,18.30%,2.2,9,6
HendersonCrystal PalaceGKP,5,8.10%,5.2,21,6
LacroixCrystal PalaceDEF,5,3.30%,7,28,6
MitchellCrystal PalaceDEF,5,1.90%,5.5,22,6
GuéhiCrystal PalaceDEF,4.6,19.70%,7.2,29,6
RichardsCrystal PalaceDEF,4.5,2.00%,5.5,22,6
PickfordEvertonGKP,5.5,11.90%,6,24,6
O'BrienEvertonDEF,5,0.50%,3.8,15,6
KeaneEvertonDEF,4.5,0.60%,4.8,19,6
BasseyFulhamDEF,4.5,0.50%,2.5,10,6
TeteFulhamDEF,4.5,0.20%,3.2,13,6
LukićFulhamMID,5,0.10%,3,12,6
BurnNewcastleDEF,5,5.60%,5.8,23,6
LivramentoNewcastleDEF,5.1,9.30%,6.2,25,6
TrippierNewcastleDEF,5,2.80%,4.8,19,6
J.MurphyNewcastleMID,6.3,1.20%,2.5,10,6
WoltemadeNewcastleFWD,7,1.00%,6,6,6
HumeSunderlandDEF,4.5,0.30%,3.8,15,6
ReinildoSunderlandDEF,4,8.20%,4,16,6
Pedro PorroSpursDEF,5.6,25.30%,5.2,21,6
XaviSpursMID,7,1.30%,6,6,6
CalafioriArsenalDEF,5.7,13.30%,8.2,33,5
CashAston VillaDEF,4.5,4.90%,3.8,15,5
DigneAston VillaDEF,4.5,2.00%,3.5,14,5
EvanilsonBournemouthFWD,7,2.50%,4,16,5
HendersonBrentfordMID,5,0.30%,3,12,5
MintehBrightonMID,5.9,0.80%,3.5,14,5
João PedroChelseaFWD,7.7,65.80%,7.8,31,5
MuñozCrystal PalaceDEF,5.6,13.60%,6,24,5
NdiayeEvertonMID,6.5,8.50%,5.5,22,5
AaronsonLeedsMID,5.4,0.00%,2,8,5
XhakaSunderlandMID,5,2.70%,4,16,5
SpenceSpursDEF,4.5,2.40%,4.5,18,5
TrossardArsenalMID,6.9,0.30%,1.2,5,4
MilosavljevićBournemouthDEF,4.5,0.00%,4,4,4
AjerBrentfordDEF,4.5,0.20%,1.2,5,4
F.KadıoğluBrightonDEF,4.4,0.10%,1,4,4
EnzoChelseaMID,6.6,12.40%,7.2,29,4
BergeFulhamMID,5,0.10%,2.5,10,4
RodonLeedsDEF,4,2.90%,5,20,4
AmpaduLeedsMID,4.9,0.00%,1.8,7,4
AndersonNott'm ForestMID,5.5,5.30%,3.5,14,4
AgbadouWolvesDEF,4.5,0.40%,2.2,9,4
H.BuenoWolvesDEF,4.5,0.10%,1.5,6,4
MaduekeArsenalMID,7,1.50%,2.2,9,3
MerinoArsenalMID,5.9,0.50%,1.8,7,3
NwaneriArsenalMID,5.4,0.20%,1,4,3
RogersAston VillaMID,7,8.00%,2.5,10,3
McGinnAston VillaMID,5.5,0.60%,2.5,10,3
SenesiBournemouthDEF,4.6,8.20%,7,28,3
CollinsBrentfordDEF,5,1.50%,3.8,15,3
YarmoliukBrentfordMID,5,0.10%,3,12,3
Van HeckeBrightonDEF,4.5,0.90%,1.8,7,3
VeltmanBrightonDEF,4.4,0.20%,1,4,3
ChalobahChelseaDEF,5.1,8.10%,7.5,30,3
HughesCrystal PalaceMID,4.9,0.10%,2,8,3
KamadaCrystal PalaceMID,5,0.10%,2.2,9,3
LermaCrystal PalaceMID,5,0.10%,1.5,6,3
YeremyCrystal PalaceMID,6,0.10%,2,4,3
GanaEvertonMID,5.4,0.10%,2.5,10,3
GarnerEvertonMID,5,0.30%,4.8,19,3
IwobiFulhamMID,6.5,1.40%,3.2,13,3
SessegnonFulhamMID,5.4,0.00%,1.8,7,3
DarlowLeedsGKP,4,2.40%,0.8,3,3
BarnesNewcastleMID,6.5,1.10%,2.2,9,3
JoelintonNewcastleMID,5.9,0.30%,1.8,7,3
TonaliNewcastleMID,5.4,1.30%,2.8,11,3
MurilloNott'm ForestDEF,5.5,5.10%,1.8,7,3
AdingraSunderlandMID,5.5,1.20%,2.8,11,3
DiarraSunderlandMID,5.5,0.10%,3,12,3
SadikiSunderlandMID,5,0.00%,2.5,10,3
TalbiSunderlandMID,5,0.30%,3.5,14,3
KudusSpursMID,6.6,32.50%,4.5,18,3
TelSpursMID,6.3,0.10%,1.2,5,3
J.PalhinhaSpursMID,5.5,0.80%,4,16,3
MavropanosWest HamDEF,4.4,0.10%,2.2,9,3
JohnstoneWolvesGKP,4.5,0.10%,0.8,3,3
GomesWolvesMID,5.4,0.10%,2,8,3
BuendíaAston VillaMID,5.3,0.10%,1,4,2
WatkinsAston VillaFWD,8.9,15.80%,2,8,2
PetrovićBournemouthGKP,4.5,4.40%,3.8,15,2
TruffertBournemouthDEF,4.5,1.20%,3.8,15,2
HillBournemouthDEF,4,0.90%,2.2,9,2
TavernierBournemouthMID,5.5,1.70%,5,20,2
KelleherBrentfordGKP,4.5,9.30%,2.2,9,2
KayodeBrentfordDEF,4.5,0.40%,3.5,14,2
JensenBrentfordMID,4.9,0.10%,1.2,5,2
VerbruggenBrightonGKP,4.5,5.70%,1.8,7,2
DunkBrightonDEF,4.5,1.20%,2.5,10,2
AyariBrightonMID,4.9,0.20%,2,8,2
WelbeckBrightonFWD,6.3,2.20%,1.2,5,2
SánchezChelseaGKP,5,23.90%,4.8,19,2
NetoChelseaMID,7,5.60%,3.8,15,2
MatetaCrystal PalaceFWD,7.5,12.20%,2.5,10,2
Dewsbury-HallEvertonMID,5,4.90%,4.5,18,2
IroegbunamEvertonMID,5,0.00%,1.8,7,2
GrealishEvertonMID,6.8,21.50%,6,24,2
BetoEvertonFWD,5.4,5.40%,2.8,11,2
MunizFulhamFWD,5.5,2.40%,2.5,10,2
BogleLeedsDEF,4.5,0.20%,3.2,13,2
StruijkLeedsDEF,4.5,0.40%,4,16,2
LongstaffLeedsMID,4.9,0.20%,2.2,9,2
OkaforLeedsMID,5.5,0.00%,1,3,2
Calvert-LewinLeedsFWD,5.5,0.10%,1,3,2
Bruno G.NewcastleMID,6.5,2.60%,3.5,14,2
Gibbs-WhiteNott'm ForestMID,7.5,5.30%,2.8,11,2
SangaréNott'm ForestMID,5,0.10%,2.5,10,2
NdoyeNott'm ForestMID,6.1,3.20%,4.8,19,2
IsidorSunderlandFWD,5.5,0.70%,4,16,2
L.PaquetáWest HamMID,5.9,3.40%,5.8,23,2
Ward-ProwseWest HamMID,5.9,0.30%,2.2,9,2
SummervilleWest HamMID,5.5,0.00%,2.2,9,2
M.FernandesWest HamMID,5.5,0.00%,2.5,5,2
BowenWest HamFWD,7.8,7.00%,3.8,15,2
MosqueraWolvesDEF,4.4,0.10%,0.5,2,2
R.GomesWolvesDEF,4.5,0.10%,2.5,10,2
TotiWolvesDEF,4.4,0.10%,0.8,3,2
Hee ChanWolvesMID,5.9,0.20%,2.8,11,2
ToluWolvesFWD,5.5,0.00%,2,2,2
Lewis-SkellyArsenalDEF,5.4,2.50%,0.5,2,1
ØdegaardArsenalMID,7.9,2.70%,2,8,1
MartinelliArsenalMID,6.9,1.00%,1.2,5,1
RiceArsenalMID,6.5,9.20%,4.2,17,1
LindelöfAston VillaDEF,4.5,0.00%,1,1,1
TielemansAston VillaMID,5.9,1.70%,2,8,1
MalenAston VillaMID,5.3,0.80%,1.2,5,1
ElliottAston VillaMID,5.4,0.50%,0.5,2,1
GuessandAston VillaMID,6.4,0.00%,0.8,3,1
SolerBournemouthDEF,4,0.30%,0.2,1,1
KluivertBournemouthMID,7,0.70%,0.8,3,1
AdamsBournemouthMID,5,0.40%,2.8,11,1
BrooksBournemouthMID,5,0.40%,3,12,1
CookBournemouthMID,4.9,0.00%,0.2,1,1
AdliBournemouthMID,5.5,0.00%,1,3,1
Lewis-PotterBrentfordDEF,5,0.40%,3.5,14,1
HenryBrentfordDEF,4.5,0.10%,0.5,2,1
PinnockBrentfordDEF,4.4,0.10%,0.2,1,1
Van den BergBrentfordDEF,4.5,0.70%,3.8,15,1
HickeyBrentfordDEF,4,0.40%,0.5,2,1
O.DangoBrentfordMID,6,0.90%,4,16,1
ThiagoBrentfordFWD,6,1.60%,3.8,15,1
De CuyperBrightonDEF,4.5,4.00%,1.2,5,1
GeorginioBrightonMID,5.9,0.70%,2,8,1
GrudaBrightonMID,5.4,0.10%,2.8,11,1
HinshelwoodBrightonMID,5.3,0.10%,1,4,1
MilnerBrightonMID,5,0.10%,2,8,1
TzimasBrightonFWD,5.4,0.10%,0.2,1,1
CucurellaChelseaDEF,6.1,28.80%,5,20,1
JamesChelseaDEF,5.5,4.90%,2,8,1
FofanaChelseaDEF,4.4,0.20%,0.5,2,1
TosinChelseaDEF,4.5,1.20%,2.8,11,1
BuonanotteChelseaMID,4.9,0.10%,0.2,1,1
GittensChelseaMID,6.3,0.20%,1,4,1
GarnachoChelseaMID,6.4,0.30%,0.2,1,1
DevennyCrystal PalaceMID,4.5,1.50%,1.2,5,1
UcheCrystal PalaceFWD,5.5,0.00%,1,1,1
RöhlEvertonMID,5,0.00%,1,1,1
BarryEvertonFWD,5.9,0.50%,1.2,5,1
Smith RoweFulhamMID,5.9,0.80%,2.2,9,1
AdamaFulhamMID,5.4,0.20%,0.8,3,1
WilsonFulhamMID,5.4,0.50%,2,8,1
CairneyFulhamMID,4.9,0.00%,0.2,1,1
KingFulhamMID,4.5,3.00%,1.8,7,1
KevinFulhamMID,6,0.00%,1,1,1
RaúlFulhamFWD,6.4,1.30%,1.2,5,1
GnontoLeedsMID,5.4,0.20%,1.5,6,1
HarrisonLeedsMID,5.4,0.10%,0.8,3,1
JamesLeedsMID,5.4,0.30%,1.8,7,1
StachLeedsMID,5,0.50%,3.5,14,1
NmechaLeedsFWD,5,0.70%,2.2,9,1
BotmanNewcastleDEF,4.9,0.50%,2.2,9,1
ElangaNewcastleMID,7,8.20%,1.8,7,1
WillockNewcastleMID,5,0.00%,0.2,1,1
OsulaNewcastleFWD,5.5,0.50%,2.2,9,1
