Player,Cost,Sel.%,Form,Pts.,RP
HaalandMCIFWD,14.8,66.3,5.4,193,0
SemenyoMCIMID,8.1,54.3,7.0,165,8
B.FernandesMUNMID,9.9,38.1,7.4,158,13
RiceARSMID,7.5,33.1,5.2,157,5
GabrielARSDEF,7.1,42.7,5.3,153,9
ThiagoBREFWD,7.1,33.8,3.4,141,6
João PedroCHEFWD,7.6,45.8,7.4,141,2
WilsonFULMID,6.0,23.0,5.2,140,12
J.TimberARSDEF,6.3,27.7,4.2,135,8
Bruno G.NEWMID,6.8,5.9,2.8,134,0
GuéhiMCIDEF,5.2,36.9,4.2,132,6
BowenWHUFWD,7.5,7.8,5.2,131,7
RogersAVLMID,7.7,30.2,3.6,129,2
VirgilLIVDEF,6.1,29.9,7.8,129,7
ChalobahCHEDEF,5.7,20.1,2.6,127,1
Matheus N.MCIDEF,5.4,3.3,4.0,125,8
O'ReillyMCIDEF,5.1,9.9,7.8,123,6
SakaARSMID,9.8,7.6,3.3,121,2
EnzoCHEMID,6.7,17.6,3.0,121,1
TarkowskiEVEDEF,5.7,10.7,1.8,121,3
EkitikéLIVFWD,9.0,29.2,6.8,121,15
LacroixCRYDEF,5.1,5.0,3.8,119,3
GarnerEVEMID,5.2,3.7,3.6,119,6
GravenberchLIVMID,5.5,5.1,4.4,119,5
CasemiroMUNMID,5.6,2.5,5.4,119,4
AndersonNFOMID,5.4,6.4,4.4,119,1
MbeumoMUNMID,8.7,24.0,4.8,117,2
RayaARSGKP,6.0,34.2,3.7,115,3
SenesiBOUDEF,4.9,16.3,4.2,115,4
MukieleSUNDEF,4.6,11.0,2.6,115,0
Gibbs-WhiteNFOMID,7.3,3.4,4.8,114,9
HendersonCRYGKP,5.0,7.5,6.0,112,3
ZubimendiARSMID,5.3,4.9,5.0,111,2
PickfordEVEGKP,5.6,13.1,1.6,111,2
RúbenMCIDEF,5.5,3.4,3.2,111,9
StachLEEMID,4.7,2.2,3.0,110,2
RoefsSUNGKP,4.9,11.4,2.4,110,2
JamesCHEDEF,5.6,8.1,2.6,109,6
KonatéLIVDEF,5.5,4.2,5.6,109,1
FodenMCIMID,8.1,8.9,1.4,109,0
MuñozCRYDEF,5.9,8.3,3.6,108,1
NetoCHEMID,7.0,4.7,2.4,106,-1
MitchellCRYDEF,5.0,2.1,4.2,106,1
KeaneEVEDEF,4.6,3.5,2.0,106,1
Calvert-LewinLEEFWD,5.8,9.3,2.6,106,2
Van HeckeBHADEF,4.4,3.8,4.0,105,4
BallardSUNDEF,4.6,3.3,4.4,105,4
SzoboszlaiLIVMID,6.8,9.8,4.0,104,4
Dewsbury-HallEVEMID,5.0,3.6,5.4,103,6
AaronsonLEEMID,5.4,0.6,2.4,103,2
TavernierBOUMID,5.3,1.3,1.6,102,7
E.Le FéeSUNMID,5.0,1.4,4.2,102,2
M.FernandesWHUMID,5.5,0.4,4.4,102,2
CashAVLDEF,4.9,10.7,1.2,101,0
DonnarummaMCIGKP,5.6,9.3,4.4,101,5
CunhaMUNMID,8.0,7.9,4.4,101,5
ThiawNEWDEF,5.0,4.4,3.2,101,1
RichardsCRYDEF,4.4,2.6,3.2,100,1
WirtzLIVMID,8.3,10.8,3.4,100,0
Van de VenTOTDEF,4.5,22.6,0.8,100,0
WatkinsAVLFWD,8.6,8.6,1.6,99,2
TruffertBOUDEF,4.5,2.1,5.0,99,4
TrossardARSMID,6.7,1.0,2.5,98,1
ScottBOUMID,5.1,1.3,5.4,98,3
KelleherBREGKP,4.7,11.7,3.0,98,0
GakpoLIVMID,7.3,5.6,3.6,98,6
SánchezCHEGKP,4.9,14.0,1.8,97,2
SalibaARSDEF,6.1,13.5,4.3,96,10
MartinezAVLGKP,5.1,4.7,4.0,96,1
