Player,Cost,Sel.%,Form,Pts.,RP
JamesChelseaDEF,5.4,5.00%,7.2,37,18
MatetaCrystal PalaceFWD,7.6,11.50%,6.8,37,17
MukieleSunderlandDEF,4,3.00%,7.5,44,17
WalkerBurnleyDEF,4.4,1.50%,4,25,14
AcheampongChelseaDEF,3.9,1.40%,4,25,14
WelbeckBrightonFWD,6.3,2.80%,6.5,31,13
HaalandMan CityFWD,14.6,65.20%,11.5,83,13
GabrielArsenalDEF,6.3,32.60%,9,59,12
Kroupi.JrBournemouthFWD,4.5,2.10%,4.5,21,12
NetoChelseaMID,7,4.10%,4.2,32,12
O’ReillyMan CityDEF,4.9,0.80%,6,31,11
MaguireMan UtdDEF,4.4,0.70%,6,27,11
HumeSunderlandDEF,4.5,0.30%,5.5,37,11
TrossardArsenalMID,6.9,0.30%,4.2,22,10
UgochukwuBurnleyMID,5,0.10%,4.5,23,10
MuñozCrystal PalaceDEF,5.6,13.00%,5.5,46,10
BallardSunderlandDEF,4.6,2.30%,3.8,33,10
BentancurSpursMID,5.3,0.10%,4.5,24,10
DúbravkaBurnleyGKP,4,34.30%,4,29,9
MbeumoMan UtdMID,8,13.60%,5,36,9
J.PalhinhaSpursMID,5.5,1.20%,5.8,39,9
EstèveBurnleyDEF,4,13.10%,2.8,23,8
TuanzebeBurnleyDEF,3.9,1.80%,2.2,9,8
FlorentinoBurnleyMID,5,0.00%,4.8,20,8
CucurellaChelseaDEF,6.1,22.10%,3.8,35,8
B.FernandesMan UtdMID,8.9,16.70%,5,36,8
WoltemadeNewcastleFWD,7.4,16.00%,5.8,32,8
SakaArsenalMID,10,13.60%,4.5,27,7
RogersAston VillaMID,6.8,5.00%,4.8,29,7
BuendíaAston VillaMID,5.3,0.20%,5,24,7
GeorginioBrightonMID,5.7,0.40%,3.8,23,7
WiefferBrightonMID,4.9,0.10%,3,19,7
GakpoLiverpoolMID,7.5,12.40%,4.2,40,7
Matheus N.Man CityDEF,5.3,0.60%,6.2,28,7
RoefsSunderlandGKP,4.6,5.40%,5.2,48,7
RayaArsenalGKP,5.7,28.40%,4,40,6
SalibaArsenalDEF,6,12.60%,3.8,31,6
CalafioriArsenalDEF,5.8,14.90%,3.8,48,6
J.TimberArsenalDEF,5.9,20.50%,5,54,6
HartmanBurnleyDEF,4,0.60%,3.8,27,6
TchaounaBurnleyMID,4.9,0.00%,2.8,19,6
ChalobahChelseaDEF,5.1,7.70%,2.8,41,6
DonnarummaMan CityGKP,5.7,9.90%,3.8,21,6
AkéMan CityDEF,5.4,0.70%,2,10,6
RúbenMan CityDEF,5.5,4.40%,4.8,33,6
SavinhoMan CityMID,6.9,0.50%,3,13,6
AldereteSunderlandDEF,4.1,6.90%,6.8,45,6
DigneAston VillaDEF,4.5,1.80%,3,26,5
TavernierBournemouthMID,5.5,1.20%,3,32,5
ChristieBournemouthMID,5,0.10%,2.8,13,5
SánchezChelseaGKP,4.9,14.30%,1.2,24,5
N.GonzalezMan CityMID,5.9,0.10%,2.8,16,5
E.Le FéeSunderlandMID,4.9,0.40%,3,25,5
XhakaSunderlandMID,5,4.60%,5.2,37,5
OnanaAston VillaMID,4.8,0.60%,1.2,11,4
SemenyoBournemouthMID,8,62.90%,8.5,70,4
Van HeckeBrightonDEF,4.4,1.00%,4.8,26,4
GuéhiCrystal PalaceDEF,4.9,31.80%,5.2,50,4
NdiayeEvertonMID,6.5,10.70%,4.8,41,4
J.CuencaFulhamDEF,4.4,0.00%,1.2,7,4
IwobiFulhamMID,6.5,1.50%,5.2,34,4
ChiesaLiverpoolMID,6.4,0.30%,2.2,18,4
SzoboszlaiLiverpoolMID,6.5,3.70%,2.8,31,4
DalotMan UtdDEF,4.4,0.90%,3.5,20,4
L.MileyNewcastleMID,4.4,2.10%,2,11,4
AndersonNott'm ForestMID,5.4,3.50%,3,26,4
TalbiSunderlandMID,5,0.20%,2.5,24,4
AndréWolvesMID,5.4,0.10%,3.2,21,4
MunetsiWolvesMID,5.4,0.10%,3.5,23,4
RiceArsenalMID,6.6,10.80%,6.5,43,3
ZubimendiArsenalMID,5.5,4.20%,2.5,35,3
EzeArsenalMID,7.6,13.90%,3.8,25,3
CullenBurnleyMID,5,2.40%,4.2,40,3
DiakitéBournemouthDEF,4.5,0.50%,3.2,29,3
AdamsBournemouthMID,5,0.40%,2.5,21,3
BalebaBrightonMID,4.8,2.20%,1.5,11,3
GustoChelseaDEF,4.9,1.20%,2.2,18,3
EstêvãoChelseaMID,6.5,2.40%,3.8,23,3
RichardsCrystal PalaceDEF,4.5,3.30%,3.5,36,3
TarkowskiEvertonDEF,5.5,7.20%,3,35,3
GarnerEvertonMID,5,1.00%,3.8,36,3
LenoFulhamGKP,5,1.40%,1.8,23,3
VirgilLiverpoolDEF,6,26.80%,2.5,32,3
KonatéLiverpoolDEF,5.4,2.80%,2.8,27,3
FodenMan CityMID,8.1,6.00%,2.5,23,3
LammensMan UtdGKP,5,0.50%,3,12,3
AmadMan UtdMID,6.3,1.20%,2,17,3
MountMan UtdMID,5.9,0.30%,3.8,21,3
RiggSunderlandMID,4.8,0.00%,1.2,7,3
SadikiSunderlandMID,5,0.00%,1.8,17,3
TraoréSunderlandMID,5.5,0.00%,1,4,3
GyökeresArsenalFWD,9,23.90%,2,28,2
MartinezAston VillaGKP,5,2.00%,2.2,17,2
CashAston VillaDEF,4.6,5.10%,4,31,2
KonsaAston VillaDEF,4.5,9.70%,2,18,2
PauAston VillaDEF,4.3,0.30%,1.8,10,2
MalenAston VillaMID,5.1,0.80%,4.8,24,2
McGinnAston VillaMID,5.4,0.70%,3.2,23,2
KamaraAston VillaMID,4.9,0.20%,3.5,17,2
GuessandAston VillaMID,6.3,0.00%,2,11,2
AnthonyBurnleyMID,5.7,6.90%,4.8,43,2
FlemmingBurnleyFWD,5.3,0.10%,1,6,2
PetrovićBournemouthGKP,4.5,5.70%,3.5,29,2
SenesiBournemouthDEF,5,26.20%,5,48,2
KluivertBournemouthMID,7,1.10%,2.8,14,2
ScottBournemouthMID,5,0.30%,2.5,26,2
VerbruggenBrightonGKP,4.4,4.30%,1.5,13,2
DunkBrightonDEF,4.5,1.10%,1.8,17,2
F.KadıoğluBrightonDEF,4.4,0.10%,1.8,11,2
MintehBrightonMID,6,3.60%,4.5,33,2
AyariBrightonMID,4.9,0.30%,3.5,22,2
João PedroChelseaFWD,7.5,59.30%,2,41,2
SarrCrystal PalaceMID,6.5,8.30%,5,38,2
KamadaCrystal PalaceMID,5,0.20%,3.2,22,2
WhartonCrystal PalaceMID,5,0.50%,3.8,21,2
PickfordEvertonGKP,5.5,10.20%,2,32,2
Dewsbury-HallEvertonMID,5,3.40%,1,22,2
AlcarazEvertonMID,5.2,0.10%,1,7,2
GanaEvertonMID,5.4,0.10%,4,26,2
BetoEvertonFWD,5.3,3.80%,1.5,17,2
CastagneFulhamDEF,4.4,0.10%,1.5,9,2
SessegnonFulhamMID,5.4,0.10%,4.5,25,2
WilsonFulhamMID,5.3,0.40%,3.8,23,2
BergeFulhamMID,4.9,0.10%,2,18,2
