Player,Cost,Sel.%,Form,Pts.,RP
AldereteSunderlandDEF,4,3.60%,8.5,39,17
HaalandMan CityFWD,14.4,52.50%,11.8,62,16
LongstaffLeedsMID,4.9,0.30%,6,26,15
GabrielArsenalDEF,6.2,24.50%,6.5,38,13
ThiagoBrentfordFWD,6,2.10%,5.5,30,13
BuendíaAston VillaMID,5.3,0.10%,4,17,12
Matheus N.Man CityDEF,5.3,0.40%,3.8,16,12
S.BuenoWolvesDEF,4.4,0.10%,3.8,16,12
WelbeckBrightonFWD,6.3,2.00%,4,17,11
SarrCrystal PalaceMID,6.4,3.30%,4.5,29,11
DokuMan CityMID,6.5,5.00%,6,28,10
RoefsSunderlandGKP,4.5,3.10%,7.5,39,10
RiceArsenalMID,6.5,8.00%,4.2,29,9
EnzoChelseaMID,6.7,13.30%,6.5,39,9
XhakaSunderlandMID,5,3.10%,5.5,29,9
J.PalhinhaSpursMID,5.5,1.00%,4.2,29,9
WatkinsAston VillaFWD,8.7,9.80%,3.5,18,8
KelleherBrentfordGKP,4.5,8.30%,3,18,8
De CuyperBrightonDEF,4.4,2.60%,2.8,13,8
GravenberchLiverpoolMID,5.6,4.30%,7,35,8
ŠeškoMan UtdFWD,7.3,4.60%,3,14,8
SenesiBournemouthDEF,4.9,19.80%,8.2,44,7
SemenyoBournemouthMID,7.8,52.80%,6.8,48,7
YarmoliukBrentfordMID,5,0.10%,3.5,21,7
GuéhiCrystal PalaceDEF,4.8,27.20%,8.8,43,7
RodonLeedsDEF,4,4.80%,5,29,7
WoltemadeNewcastleFWD,7.1,3.60%,6,18,7
MerinoArsenalMID,5.9,0.60%,3.2,14,6
McGinnAston VillaMID,5.4,0.60%,3.2,18,6
AnthonyBurnleyMID,5.6,4.20%,6.2,40,6
Kroupi.JrBournemouthFWD,4.5,1.60%,1.8,9,6
HendersonBrentfordMID,5,0.40%,4.2,21,6
JensenBrentfordMID,4.9,0.10%,2,11,6
RaúlFulhamFWD,6.3,1.00%,2.2,12,6
LivramentoNewcastleDEF,5.1,9.70%,6,37,6
