Player,Cost,Sel.%,Form,Pts.,RP
HaalandMCIFWD,15.1,74.2,5.8,157,0
RiceARSMID,7.2,24.8,5.8,119,0
SemenyoBOUMID,7.6,44.1,5.2,114,0
ThiagoBREFWD,7.0,31.4,4.7,108,0
GabrielARSDEF,6.6,29.1,4.2,106,0
Bruno G.NEWMID,7.1,19.4,4.2,106,0
ChalobahCHEDEF,5.5,17.9,2.8,99,0
GuéhiCRYDEF,5.3,39.6,1.3,99,0
B.FernandesMUNMID,9.1,11.3,4.6,99,0
J.TimberARSDEF,6.3,27.2,3.3,98,0
RogersAVLMID,7.6,31.1,6.2,98,0
FodenMCIMID,8.8,36.4,3.5,98,0
TarkowskiEVEDEF,5.7,12.6,3.8,96,0
SakaARSMID,10.2,20.4,5.2,95,0
RúbenMCIDEF,5.7,6.1,4.7,95,0
WilsonFULMID,5.8,18.3,5.2,93,0
RoefsSUNGKP,4.9,11.7,4.8,93,0
Matheus N.MCIDEF,5.5,4.3,5.8,92,0
EnzoCHEMID,6.4,10.0,4.2,91,0
KeaneEVEDEF,4.8,7.1,2.5,91,0
GravenberchLIVMID,5.7,6.5,4.2,91,0
LacroixCRYDEF,5.1,5.8,1.7,90,0
BowenWHUFWD,7.7,9.9,4.0,90,2
MuñozCRYDEF,5.8,6.3,0.0,89,0
GarnerEVEMID,5.1,3.5,5.5,89,0
MukieleSUNDEF,4.3,9.2,5.5,89,0
Van de VenTOTDEF,4.5,27.8,4.2,89,0
PickfordEVEGKP,5.6,13.2,3.5,87,0
AndersonNFOMID,5.3,4.5,4.2,87,7
XhakaSUNMID,5.2,7.1,3.5,86,0
StachLEEMID,4.9,3.3,3.8,85,0
EkitikéLIVFWD,9.0,28.2,4.8,84,0
NetoCHEMID,7.2,6.8,2.2,83,0
João PedroCHEFWD,7.2,27.2,3.2,83,0
CasemiroMUNMID,5.5,1.5,3.4,83,0
SenesiBOUDEF,4.8,14.2,1.8,82,0
JamesCHEDEF,5.7,11.4,3.5,82,0
CashAVLDEF,4.8,10.4,1.3,81,0
TavernierBOUMID,5.6,2.4,3.3,81,0
Calvert-LewinLEEFWD,5.9,11.2,5.5,81,0
Gibbs-WhiteNFOMID,7.3,3.0,4.3,81,9
RayaARSGKP,6.0,33.7,2.3,80,0
WatkinsAVLFWD,8.7,13.4,5.7,79,0
SchadeBREMID,7.1,2.5,5.3,79,0
MintehBHAMID,5.9,3.8,1.7,79,0
MitchellCRYDEF,5.0,2.2,1.5,79,0
TrossardARSMID,7.0,1.8,3.3,78,0
MatetaCRYFWD,7.6,11.4,2.8,78,0
O'ReillyMCIDEF,5.3,10.0,2.7,78,0
CalafioriARSDEF,5.6,7.1,1.0,77,0
GrealishEVEMID,6.5,10.2,2.5,77,0
GvardiolMCIDEF,6.1,7.1,4.0,77,0
CollinsBREDEF,4.9,2.3,5.8,76,0
ReijndersMCIMID,5.2,12.5,5.0,76,0
ThiawNEWDEF,5.1,6.1,4.5,76,0
BallardSUNDEF,4.6,2.9,3.0,76,0
AldereteSUNDEF,4.1,6.3,4.3,76,0
Van HeckeBHADEF,4.5,4.2,1.7,75,0
RichardsCRYDEF,4.4,1.9,0.5,75,0
Dewsbury-HallEVEMID,5.0,2.8,0.2,75,0
CherkiMCIMID,6.8,16.3,5.3,75,0
KudusTOTMID,6.4,12.7,1.7,75,0
AndersenFULDEF,4.6,5.6,3.3,74,0
MbeumoMUNMID,8.1,9.1,1.4,74,0
VicarioTOTGKP,4.8,6.9,2.8,74,0
Pedro PorroTOTDEF,5.2,12.7,3.5,74,0
RicharlisonTOTFWD,6.4,7.8,2.5,74,0
NdiayeEVEMID,6.2,3.3,0.3,73,0
VirgilLIVDEF,5.9,22.3,2.8,73,0
GakpoLIVMID,7.3,5.3,1.3,73,0
WoltemadeNEWFWD,7.3,16.4,2.8,73,0
ZubimendiARSMID,5.2,2.2,2.8,72,0
SánchezCHEGKP,4.9,13.6,2.5,72,0
CucurellaCHEDEF,6.1,16.6,1.5,72,0
HendersonCRYGKP,5.1,8.0,1.5,72,0
KonatéLIVDEF,5.4,3.3,3.3,72,0
GustoCHEDEF,5.0,2.3,3.5,71,0
E.Le FéeSUNMID,4.9,1.0,2.5,71,0
CullenBURMID,5.0,1.2,1.2,70,0
AaronsonLEEMID,5.4,0.2,3.7,70,0
RomeroTOTDEF,5.0,3.7,2.0,70,0
J.PalhinhaTOTMID,5.5,1.0,1.3,69,0
L.PaquetáWHUMID,5.9,2.3,3.7,69,2
KelleherBREGKP,4.5,9.1,4.7,68,0
WirtzLIVMID,8.2,10.4,6.0,68,0
SzoboszlaiLIVMID,6.6,4.6,1.5,68,0
DonnarummaMCIGKP,5.7,10.3,4.2,68,0
McGinnAVLMID,5.4,1.1,4.0,67,0
BurnNEWDEF,5.0,3.5,0.2,67,0
EzeARSMID,7.4,9.6,0.2,66,0
TruffertBOUDEF,4.5,1.9,1.7,66,0
VerbruggenBHAGKP,4.5,5.8,3.5,65,0
CaicedoCHEMID,5.7,8.0,1.2,65,0
O'BrienEVEDEF,4.9,0.8,2.8,65,0
TeteFULDEF,4.5,0.5,3.0,65,0
HumeSUNDEF,4.5,0.4,3.3,65,0
O.DangoBREMID,5.8,0.3,0.3,64,0
WelbeckBHAFWD,6.3,4.3,1.0,64,0
M.SalahLIVMID,14.0,14.4,1.2,64,0
DalotMUNDEF,4.5,4.6,3.4,64,0
CunhaMUNMID,8.2,13.5,5.0,64,0
MartinezAVLGKP,5.0,3.6,1.5,63,0
AnthonyBURMID,5.1,2.0,1.0,63,0
WhartonCRYMID,5.0,0.8,2.5,63,0
PopeNEWGKP,5.1,5.1,1.3,63,0
M.FernandesWHUMID,5.5,0.2,3.3,63,2
RaúlFULFWD,6.2,2.0,3.8,62,0
BentancurTOTMID,5.3,0.3,2.8,62,0
AyariBHAMID,4.8,0.3,4.2,61,0
LenoFULGKP,4.9,1.7,3.2,61,0
DokuMCIMID,6.4,3.0,0.3,61,0
DúbravkaBURGKP,4.0,33.2,2.8,60,0
Lewis-PotterBREDEF,4.9,2.3,5.8,59,0
N.WilliamsNFODEF,4.7,3.3,2.7,59,4
MerinoARSMID,5.7,1.9,1.2,58,0
KamaraAVLMID,4.9,0.5,1.3,58,0
ScottBOUMID,5.0,0.2,2.0,58,0
GeorginioBHAMID,5.6,0.5,2.3,58,0
WiefferBHAMID,4.9,0.2,0.7,58,0
AmpaduLEEMID,4.9,0.1,3.7,58,0
BuendíaAVLMID,5.3,0.4,1.5,57,0
UgochukwuBURMID,5.0,0.1,3.2,57,0
KayodeBREDEF,4.5,0.7,3.2,57,0
HendersonBREMID,5.0,0.5,2.2,57,0
YarmoliukBREMID,5.0,0.1,3.2,57,0
RodonLEEDEF,3.9,3.4,0.8,57,0
PetrovićBOUGKP,4.5,4.7,0.7,56,0
EvanilsonBOUFWD,7.0,1.6,3.0,56,0
IwobiFULMID,6.3,0.7,0.3,56,0
SessegnonFULMID,5.4,0.2,0.0,56,0
StruijkLEEDEF,4.3,0.3,4.3,56,0
AmadMUNMID,6.3,0.9,1.9,56,0
DigneAVLDEF,4.5,1.6,0.7,55,0
KonsaAVLDEF,4.4,7.4,1.5,55,0
DamsgaardBREMID,5.8,0.6,2.2,55,0
BasseyFULDEF,4.4,0.3,1.5,55,0
SalibaARSDEF,5.9,11.6,2.2,54,0
MalenAVLMID,5.1,0.7,1.3,54,0
F.KadıoğluBHADEF,4.4,0.3,3.5,54,0
MykolenkoEVEDEF,4.9,0.8,2.7,54,0
Hudson-OdoiNFOMID,5.7,0.8,4.5,53,2
GyökeresARSFWD,8.8,9.5,2.2,52,0
Van den BergBREDEF,4.5,0.9,1.8,52,0
SarrCRYMID,6.4,2.1,0.3,52,0
A.BeckerLIVGKP,5.4,5.8,3.3,52,0
MilenkovićNFODEF,5.1,3.3,3.0,52,2
SpenceTOTDEF,4.3,1.2,2.5,52,0
WilsonWHUFWD,5.8,0.7,1.7,52,0
N.GonzalezMCIMID,5.9,0.1,2.0,51,0
L.MileyNEWMID,4.5,3.6,3.2,51,0
TalbiSUNMID,4.9,0.1,0.5,51,0
AdamsBOUMID,5.0,0.3,0.2,50,0
GomezBHAMID,4.9,0.2,2.5,50,0
BarnesNEWMID,6.1,1.1,1.0,50,0
J.MurphyNEWMID,6.0,0.8,1.5,50,0
IsidorSUNFWD,5.3,1.8,0.5,50,0
GudmundssonLEEDEF,3.8,4.1,2.7,49,0
GordonNEWMID,7.4,6.3,3.3,49,0
TonaliNEWMID,5.3,1.0,1.7,49,0
FlorentinoBURMID,5.0,0.0,1.5,48,0
De CuyperBHADEF,4.3,2.2,1.3,48,0
OkaforLEEMID,5.5,0.1,1.7,48,0
SchärNEWDEF,5.3,2.0,2.5,48,0
LivramentoNEWDEF,4.9,2.2,0.5,48,0
Kroupi.JrBOUFWD,4.6,3.9,2.0,47,0
LukićFULMID,4.9,0.1,2.8,47,0
SangaréNFOMID,4.9,0.1,3.0,47,0
HutchinsonNFOMID,5.4,0.2,3.5,47,1
GomesWOLMID,5.3,0.1,2.1,47,0
OnanaAVLMID,4.8,0.7,1.3,46,0
HartmanBURDEF,4.0,0.8,0.7,46,0
DorguMUNDEF,4.2,7.2,3.9,46,0
ShawMUNDEF,4.5,0.7,2.0,46,0
MurilloNFODEF,5.2,1.9,2.7,46,2
AndréWOLMID,5.3,0.1,1.7,46,0
ØdegaardARSMID,7.8,2.4,4.3,45,0
JaneltBREMID,4.9,0.1,5.3,45,0
DunkBHADEF,4.5,0.9,1.3,45,0
KamadaCRYMID,5.0,0.1,0.2,45,0
YeremyCRYMID,5.8,0.3,2.0,45,0
BogleLEEDEF,4.4,0.2,1.8,45,0
JoelintonNEWMID,5.9,0.3,2.3,45,0
TielemansAVLMID,5.9,1.1,4.0,44,0
GanaEVEMID,5.4,0.1,0.7,44,0
Smith RoweFULMID,5.6,0.8,2.8,44,0
BergeFULMID,4.9,0.1,1.7,44,0
BernardoMCIMID,6.2,0.5,2.0,44,0
MountMUNMID,5.9,0.5,1.7,44,0
SelsNFOGKP,4.6,5.7,0.7,44,3
Igor JesusNFOFWD,5.8,1.2,2.5,44,2
AreolaWHUGKP,4.3,2.2,2.0,44,2
DioufWHUDEF,4.0,1.3,0.0,44,0
EkdalBURDEF,3.9,0.9,3.0,43,0
DiakitéBOUDEF,4.3,0.3,0.3,43,0
KerkezLIVDEF,5.6,2.9,2.2,43,0
De LigtMUNDEF,4.9,2.0,0.0,43,0
WalkerBURDEF,4.4,1.1,1.3,42,0
EstèveBURDEF,3.9,8.6,0.2,42,0
FlemmingBURFWD,5.3,0.4,0.5,42,0
IroegbunamEVEMID,4.8,0.0,3.0,42,0
PerriLEEGKP,4.5,0.3,2.8,42,0
Mac AllisterLIVMID,6.2,1.3,1.5,42,0
ŠeškoMUNFWD,7.2,3.3,1.6,42,0
P.M.SarrTOTMID,4.5,0.8,0.0,42,0
SoučekWHUMID,5.7,0.2,1.8,42,6
FofanaCHEDEF,4.4,0.4,2.2,41,0
NmechaLEEFWD,5.0,0.5,0.7,41,0
NdoyeNFOMID,5.5,0.7,0.2,41,0
H.BuenoWOLDEF,4.3,0.1,2.6,41,0
S.BuenoWOLDEF,4.4,0.1,2.3,41,0
J.AriasWOLMID,4.9,0.2,2.6,41,0
KluivertBOUMID,7.0,0.8,2.7,40,0
AjerBREDEF,4.4,0.2,2.8,40,0
BarryEVEFWD,5.7,0.7,2.8,40,0
BijolLEEDEF,3.9,0.6,3.3,40,0
TanakaLEEMID,4.8,0.3,1.0,40,0
LongstaffLEEMID,4.8,0.2,0.0,40,0
LammensMUNGKP,5.0,2.0,2.6,40,0
PauAVLDEF,4.3,0.3,0.0,39,0
BrooksBOUMID,5.0,0.2,2.7,39,0
EstêvãoCHEMID,6.4,1.9,1.3,39,0
GarnachoCHEMID,6.4,0.5,1.7,39,0
SavonaNFODEF,4.5,0.2,1.5,39,0
XaviTOTMID,6.5,1.0,0.3,39,0
