Player,Cost,Sel.%,Form,Pts.,RP
HaalandMCIFWD,14.8,67.2,5.4,192,5
SemenyoMCIMID,8.0,51.9,7.0,157,4
RiceARSMID,7.6,34.2,4.0,149,1
GabrielARSDEF,7.1,42.9,3.8,143,1
B.FernandesMUNMID,9.9,37.1,5.4,143,0
João PedroCHEFWD,7.7,47.8,9.4,139,7
ThiagoBREFWD,7.1,31.8,2.6,135,2
Bruno G.NEWMID,6.9,7.5,2.8,134,0
RogersAVLMID,7.7,31.6,4.8,127,2
WilsonFULMID,5.9,19.8,4.6,127,7
ChalobahCHEDEF,5.8,23.5,3.2,126,2
GuéhiMCIDEF,5.2,37.2,4.2,126,2
J.TimberARSDEF,6.4,29.6,2.7,125,1
BowenWHUFWD,7.6,8.5,6.2,124,4
EnzoCHEMID,6.9,22.0,4.4,120,2
VirgilLIVDEF,5.9,23.8,7.8,120,9
AndersonNFOMID,5.4,6.0,5.2,118,5
TarkowskiEVEDEF,5.7,11.4,1.8,117,0
Matheus N.MCIDEF,5.4,3.3,4.6,117,2
O'ReillyMCIDEF,4.9,6.1,7.8,117,17
LacroixCRYDEF,5.1,5.6,3.4,116,0
GravenberchLIVMID,5.5,4.8,4.0,116,5
SakaARSMID,9.8,7.6,2.7,115,1
MukieleSUNDEF,4.6,14.2,3.4,115,1
SenesiBOUDEF,4.8,15.7,4.0,111,5
GarnerEVEMID,5.2,3.9,2.4,111,0
RayaARSGKP,6.0,34.7,3.0,110,1
CasemiroMUNMID,5.6,2.4,4.0,110,0
FodenMCIMID,8.1,9.4,1.6,109,1
MbeumoMUNMID,8.6,22.8,5.2,109,0
ZubimendiARSMID,5.3,5.5,4.7,108,1
PickfordEVEGKP,5.6,13.3,1.6,108,0
StachLEEMID,4.7,1.8,4.2,108,11
RoefsSUNGKP,4.9,11.7,2.2,108,1
NetoCHEMID,7.0,4.9,3.2,107,8
KonatéLIVDEF,5.4,3.3,5.2,107,8
HendersonCRYGKP,5.0,7.4,5.0,106,13
MuñozCRYDEF,5.9,8.4,3.4,106,8
