Player,Cost,Sel.%,Form,Pts.,RP
HaalandMCIFWD,15.1,74.2,5.6,163,6
RiceARSMID,7.3,27.9,7.2,122,3
ThiagoBREFWD,7.1,35.0,7.6,120,12
SemenyoMCIMID,7.6,44.3,6.2,120,6
Bruno G.NEWMID,7.2,22.6,7.0,117,11
GabrielARSDEF,6.7,32.9,6.2,112,6
B.FernandesMUNMID,9.1,13.2,1.6,106,7
GuéhiCRYDEF,5.3,39.8,2.6,105,6
J.TimberARSDEF,6.3,27.7,4.8,104,6
ChalobahCHEDEF,5.5,17.9,2.2,102,3
WilsonFULMID,5.9,21.2,4.8,102,9
RogersAVLMID,7.7,32.1,5.0,101,3
TarkowskiEVEDEF,5.7,12.6,5.2,100,4
FodenMCIMID,8.7,32.0,2.4,100,2
SakaARSMID,10.2,19.8,4.6,98,3
LacroixCRYDEF,5.1,6.0,3.4,98,8
KeaneEVEDEF,4.8,5.9,3.8,96,5
GarnerEVEMID,5.1,3.6,7.0,95,6
RúbenMCIDEF,5.6,4.7,4.0,95,0
RoefsSUNGKP,4.9,12.6,4.4,95,2
GravenberchLIVMID,5.7,6.4,4.6,94,3
Matheus N.MCIDEF,5.5,4.6,5.2,94,2
EnzoCHEMID,6.5,10.7,4.6,92,1
MukieleSUNDEF,4.4,10.2,5.6,92,3
PickfordEVEGKP,5.6,13.0,4.4,90,3
BowenWHUFWD,7.7,8.7,3.2,90,2
CollinsBREDEF,5.0,3.3,8.8,89,13
MuñozCRYDEF,5.8,6.1,0.0,89,0
Calvert-LewinLEEFWD,6.0,13.2,6.4,89,8
Van de VenTOTDEF,4.6,28.1,4.8,89,0
SenesiBOUDEF,4.8,14.1,3.2,88,6
NetoCHEMID,7.1,6.5,2.4,88,5
XhakaSUNMID,5.2,7.0,4.0,88,2
CashAVLDEF,4.8,11.0,2.8,87,6
StachLEEMID,4.9,3.2,4.6,87,2
CasemiroMUNMID,5.5,1.4,4.0,87,4
AndersonNFOMID,5.3,4.5,4.4,87,7
RayaARSGKP,5.9,33.6,3.6,86,6
TavernierBOUMID,5.5,2.5,2.6,86,5
SchadeBREMID,7.1,2.7,7.6,85,6
João PedroCHEFWD,7.1,26.3,3.6,84,1
MitchellCRYDEF,5.0,2.2,2.6,84,5
AaronsonLEEMID,5.4,0.6,7.0,84,14
