Player,Cost,Ownership,Form ,Pts,Round Pts
SemenyoBournemouthMID,7,5.50%,15,15,15
EkitikéLiverpoolFWD,8.5,15.50%,11,11,11
M.SalahLiverpoolMID,14.5,54.80%,8,8,8
GakpoLiverpoolMID,7.5,7.40%,7,7,7
ChiesaLiverpoolMID,6.5,0.10%,6,6,6
Mac AllisterLiverpoolMID,6.5,1.70%,5,5,5
TavernierBournemouthMID,5.5,0.40%,4,4,4
AdamsBournemouthMID,5,0.30%,4,4,4
BrooksBournemouthMID,5,0.10%,4,4,4
H.TraorèBournemouthMID,4.5,0.30%,4,4,4
SzoboszlaiLiverpoolMID,6.5,2.10%,4,4,4
EndoLiverpoolMID,5,0.10%,4,4,4
SmithBournemouthDEF,4.5,0.30%,3,3,3
VirgilLiverpoolDEF,6,23.80%,3,3,3
PetrovićBournemouthGKP,4.5,3.20%,2,2,2
SenesiBournemouthDEF,4.5,0.80%,2,2,2
ScottBournemouthMID,5,0.10%,2,2,2
WirtzLiverpoolMID,8.5,34.60%,2,2,2
HillBournemouthDEF,4,0.70%,1,1,1
WinterburnBournemouthMID,4.5,0.10%,1,1,1
EvanilsonBournemouthFWD,7,2.00%,1,1,1
Kroupi.JrBournemouthFWD,4.5,0.90%,1,1,1
A.BeckerLiverpoolGKP,5.5,11.60%,1,1,1
FrimpongLiverpoolDEF,6,31.70%,1,1,1
KonatéLiverpoolDEF,5.5,3.00%,1,1,1
GomezLiverpoolDEF,5,0.10%,1,1,1
C.JonesLiverpoolMID,5.5,0.10%,1,1,1
