Player,Cost,Ownership,Form ,Pts,Round Pts
BallardSunderlandDEF,4.5,2.00%,17,17,17
SemenyoBournemouthMID,7,8.70%,15,15,15
CalafioriArsenalDEF,5.5,1.10%,13,13,13
HaalandMan CityFWD,14,25.90%,13,13,13
WoodNott'm ForestFWD,7.5,14.20%,13,13,13
RicharlisonSpursFWD,6.5,3.60%,13,13,13
EkitikéLiverpoolFWD,8.5,18.50%,11,11,11
LewisMan CityDEF,5,1.50%,11,11,11
RayaArsenalGKP,5.5,17.30%,10,10,10
O'RileyBrightonMID,5.5,0.60%,10,10,10
ReijndersMan CityMID,5.5,23.50%,10,10,10
KudusSpursMID,6.5,26.00%,10,10,10
SalibaArsenalDEF,6,14.50%,9,9,9
CucurellaChelseaDEF,6,19.30%,9,9,9
AcheampongChelseaDEF,4,0.50%,9,9,9
MitchellCrystal PalaceDEF,5,1.30%,9,9,9
Aït-NouriMan CityDEF,6,21.40%,9,9,9
PopeNewcastleGKP,5,3.80%,9,9,9
BurnNewcastleDEF,5,3.90%,9,9,9
LivramentoNewcastleDEF,5,4.00%,9,9,9
NdoyeNott'm ForestMID,6,0.40%,9,9,9
VicarioSpursGKP,5,4.40%,9,9,9
CashAston VillaDEF,4.5,3.00%,8,8,8
LacroixCrystal PalaceDEF,5,1.10%,8,8,8
M.SalahLiverpoolMID,14.5,54.30%,8,8,8
SchärNewcastleDEF,5.5,2.80%,8,8,8
RoefsSunderlandGKP,4.5,0.50%,8,8,8
MayendaSunderlandFWD,5.5,0.70%,8,8,8
JohnsonSpursMID,7,3.10%,8,8,8
M.BizotAston VillaGKP,4.5,0.60%,7,7,7
SánchezChelseaGKP,5,25.30%,7,7,7
MunizFulhamFWD,5.5,2.10%,7,7,7
GakpoLiverpoolMID,7.5,7.80%,7,7,7
TraffordMan CityGKP,5,2.20%,7,7,7
GabrielArsenalDEF,6,18.70%,6,6,6
WhiteArsenalDEF,5.5,0.90%,6,6,6
RiceArsenalMID,6.5,7.90%,6,6,6
DigneAston VillaDEF,4.5,2.00%,6,6,6
MingsAston VillaDEF,4.5,1.10%,6,6,6
ThiagoBrentfordFWD,6,0.90%,6,6,6
GeorginioBrightonMID,6,1.40%,6,6,6
ChalobahChelseaDEF,5,1.10%,6,6,6
HendersonCrystal PalaceGKP,5,7.10%,6,6,6
GuéhiCrystal PalaceDEF,4.5,12.80%,6,6,6
RichardsCrystal PalaceDEF,4.5,1.50%,6,6,6
ChiesaLiverpoolMID,6.5,0.20%,6,6,6
RúbenMan CityDEF,5.5,3.40%,6,6,6
StonesMan CityDEF,5.5,0.80%,6,6,6
CherkiMan CityMID,6.5,8.10%,6,6,6
BobbMan CityMID,5.5,0.20%,6,6,6
TrippierNewcastleDEF,5,2.10%,6,6,6
AndersonNott'm ForestMID,5.5,6.50%,6,6,6
HumeSunderlandDEF,4.5,0.20%,6,6,6
ReinildoSunderlandDEF,4,7.50%,6,6,6
AdingraSunderlandMID,5.5,1.60%,6,6,6
TalbiSunderlandMID,5,0.20%,6,6,6
Pedro PorroSpursDEF,5.5,22.60%,6,6,6
RomeroSpursDEF,5,3.70%,6,6,6
SpenceSpursDEF,4.5,1.30%,6,6,6
Van de VenSpursDEF,4.5,27.70%,6,6,6
P.M.SarrSpursMID,5,2.80%,6,6,6
ØdegaardArsenalMID,8,3.60%,5,5,5
ZubimendiArsenalMID,5.5,2.20%,5,5,5
OnanaAston VillaMID,5,1.70%,5,5,5
JamesChelseaDEF,5.5,5.50%,5,5,5
CaicedoChelseaMID,5.5,5.40%,5,5,5
MuñozCrystal PalaceDEF,5.5,8.60%,5,5,5
WilsonFulhamMID,5.5,1.00%,5,5,5
Mac AllisterLiverpoolMID,6.5,1.80%,5,5,5
Gibbs-WhiteNott'm ForestMID,7.5,5.20%,5,5,5
IsidorSunderlandFWD,5.5,0.30%,5,5,5
CullenBurnleyMID,5,0.10%,4,4,4
TavernierBournemouthMID,5.5,0.40%,4,4,4
AdamsBournemouthMID,5,0.30%,4,4,4
BrooksBournemouthMID,5,0.20%,4,4,4
H.TraorèBournemouthMID,4.5,0.60%,4,4,4
OnyekaBrentfordMID,5,0.00%,4,4,4
WiefferBrightonMID,5,0.10%,4,4,4
EndoLiverpoolMID,5,0.10%,4,4,4
De LigtMan UtdDEF,5,1.70%,4,4,4
YoroMan UtdDEF,4.5,1.60%,4,4,4
AinaNott'm ForestDEF,5,14.90%,4,4,4
AldereteSunderlandDEF,4,1.10%,4,4,4
AndréWolvesMID,5.5,0.10%,4,4,4
SakaArsenalMID,10,16.90%,3,3,3
KonsaAston VillaDEF,4.5,20.60%,3,3,3
RogersAston VillaMID,7,9.90%,3,3,3
TielemansAston VillaMID,6,2.30%,3,3,3
McGinnAston VillaMID,5.5,0.70%,3,3,3
Van den BergBrentfordDEF,4.5,0.40%,3,3,3
MintehBrightonMID,6,1.20%,3,3,3
AyariBrightonMID,5,0.20%,3,3,3
BalebaBrightonMID,5,4.80%,3,3,3
PalmerChelseaMID,10.5,62.50%,3,3,3
NetoChelseaMID,7,3.80%,3,3,3
EnzoChelseaMID,6.5,3.60%,3,3,3
EzeCrystal PalaceMID,7.5,10.80%,3,3,3
SarrCrystal PalaceMID,6.5,5.00%,3,3,3
WhartonCrystal PalaceMID,5,0.60%,3,3,3
LenoFulhamGKP,5,1.70%,3,3,3
VirgilLiverpoolDEF,6,24.00%,3,3,3
BernardoMan CityMID,6.5,0.80%,3,3,3
